objid,ra,dec,anomaly_score,is_anomaly
12376400000000001928,44.04836965338748,2.6214973874868903,0.13943467461854847,False
12376400000000002409,127.2532219695449,33.148270340338726,0.13950746685776982,False
12376400000000000334,85.72916404304371,-26.75147114073352,0.1395253005354165,False
12376400000000004724,138.17802235164365,3.612622072733572,0.139590262772814,False
12376400000000003054,252.5413272756201,39.42861496592549,0.13959203651422125,False
12376400000000005877,212.575735687054,33.478225137681505,0.13969148038188528,False
12376400000000000369,233.99976892580884,4.344896511388654,0.1397354969661726,False
12376400000000002142,252.8292754041809,38.03423081742172,0.13974010411006793,False
12376400000000004231,312.5456141540032,1.655908853008068,0.13978208103470008,False
12376400000000001939,-1.6372450720350695,-2.2036185085401776,0.1398014587170427,False
12376400000000001820,164.55604490593194,12.643217179877992,0.13985463862205627,False
12376400000000002726,249.3299785055761,47.91225213428217,0.13986647135307567,False
12376400000000003222,253.36892545312995,44.77749033351484,0.13992593939084524,False
12376400000000005202,187.92256991524863,38.6101224177508,0.14002035825676196,False
12376400000000002606,251.1383123052268,48.93143086740072,0.14006152750574297,False
12376400000000004943,298.25357327833115,15.09360313104454,0.14007484898507888,False
12376400000000004159,290.4398973396607,10.535898809253236,0.1400817822360242,False
12376400000000004684,138.353173598164,9.977543774586358,0.14009852598026246,False
12376400000000004553,113.89311615297804,29.181444261274287,0.14011393317472648,False
12376400000000000165,297.440240025992,31.59002039406436,0.14016093186848577,False
12376400000000005331,6.3150349023195815,2.047815804882616,0.14019490848643806,False
12376400000000005713,121.13923562992876,39.58792663479212,0.14019629528486122,False
12376400000000001219,167.39496055724263,41.5720233072753,0.1402246085777042,False
12376400000000001776,52.64876907304395,-6.277740600898207,0.14029788351780564,False
12376400000000006807,308.0796867846662,9.148635952226297,0.14039303895740396,False
12376400000000002027,-8.49999308285696,-1.876916997586584,0.1404547098838258,False
12376400000000001736,58.6691146578947,-6.712315485035932,0.14052245213446557,False
12376400000000000320,257.1674347493385,-4.4033395330565455,0.14055914788693757,False
12376400000000005133,194.8493087125773,30.63254837563333,0.1406161081535821,False
12376400000000000216,12.812052591467785,47.96446753429164,0.14072580045523508,False
12376400000000003537,121.30674722964775,28.85709430681822,0.14074857002388946,False
12376400000000002124,160.5682008589778,-12.933569366738729,0.1408254301069199,False
12376400000000004669,192.17793605846,27.53702444999536,0.1408622351619871,False
12376400000000000570,162.75254388126675,58.77856796428951,0.14088477746151,False
12376400000000002864,49.30132659039792,-7.412047946713168,0.14090418299483937,False
12376400000000005448,58.2255314562492,-0.2330373875186087,0.14098946229338055,False
12376400000000004186,184.90947360443243,47.18987904705312,0.14102886684380478,False
12376400000000004151,301.2880795256079,9.546262794046548,0.14103984713119033,False
12376400000000004061,207.96761289997875,32.55326342635075,0.14114600473207345,False
12376400000000006036,159.9901375385353,12.924948213343884,0.1411610265105364,False
12376400000000006035,1.2659186678315295,-2.612677966851815,0.14116961839442577,False
12376400000000003955,-2.2652175164108312,0.2769299680837438,0.141227395490358,False
12376400000000001534,246.5629937055002,46.361798177769,0.1412460834060562,False
12376400000000006043,-6.966071211753782,-9.110509775159564,0.141246943523735,False
12376400000000002742,253.311428026262,38.56554367643974,0.14125863247807963,False
12376400000000003495,314.53623940219154,18.90584056424408,0.14134058117725912,False
12376400000000003794,182.3812885869692,48.727859389873615,0.141386009856386,False
12376400000000006512,54.97720868759055,-7.0398539691895134,0.14139649239804114,False
12376400000000004205,195.45241648841764,6.065437370039884,0.14148946851357685,False
12376400000000001488,44.56478863022472,4.743453482319321,0.14159205620820514,False
12376400000000001393,128.84298295802884,27.38212021365337,0.14162736666020848,False
12376400000000002689,123.483217897596,21.6031450802309,0.14166194822960615,False
12376400000000003017,117.7119564591114,37.06568212924152,0.14172797159677542,False
12376400000000004393,124.68995519380586,37.03592109539159,0.14173878526555234,False
12376400000000002760,44.97009705015883,-1.1814006382663855,0.14175782865234782,False
12376400000000000254,184.34224581456644,34.01181496219702,0.14177014451105385,False
12376400000000004689,120.76482414063972,36.36472555345164,0.14188083509964428,False
12376400000000002001,129.4563484621464,33.18827754722336,0.1418973675729897,False
12376400000000006271,310.72546272592103,9.937333927620417,0.14189893057935443,False
12376400000000004910,259.17719900212705,44.29073997624407,0.14192962988206803,False
12376400000000004183,285.5586501531197,11.240053852365786,0.1419495580834368,False
12376400000000004026,179.12913368564125,37.74666212765901,0.1419701837236539,False
12376400000000001978,189.2963580836125,41.20881125728321,0.14215749098324804,False
12376400000000002317,200.30532525962352,6.186022123618081,0.14216669683418803,False
12376400000000003354,188.7293484663629,42.140669548670765,0.14216774330810988,False
12376400000000004453,190.56199804265543,25.17069170514154,0.14219664476878585,False
12376400000000006739,6.557950296799632,-0.6383718987149738,0.1422239583245528,False
12376400000000006426,184.0151349699676,53.73614898029594,0.14222830855374607,False
12376400000000001412,160.93216307035374,14.627437926109192,0.1422638999081165,False
12376400000000003741,190.12281968031385,28.529672837874763,0.14237054310297037,False
12376400000000003300,145.2095164488688,1.670636651664811,0.14240039558443346,False
12376400000000003991,314.2108530291848,18.432741583447257,0.1424176096534981,False
12376400000000002757,206.78010107604428,16.715756798819108,0.14242130067635328,False
12376400000000001950,255.37397337930176,30.424595413499407,0.14245354643144958,False
12376400000000004757,190.59326894759533,6.218716666315055,0.1424564703233805,False
12376400000000000537,143.10319978402933,19.775377436022914,0.1424873970756273,False
12376400000000003871,305.06500769949264,1.9049730254154456,0.14251621779875928,False
12376400000000005216,53.58861794676592,-5.572665920336624,0.14256275786740186,False
12376400000000003210,173.72115300288075,54.334615774314585,0.1425731692326942,False
12376400000000002981,212.99338305879715,24.388406528870387,0.14259248486439208,False
12376400000000001952,41.41549423685509,1.6688123272501976,0.14261131574006064,False
12376400000000004105,120.30713869900184,28.45821958806085,0.14267037306278552,False
12376400000000002102,242.80811781601847,36.79197773037525,0.14269754300492488,False
12376400000000005635,7.901747709727388,1.92084112616546,0.14270603434413998,False
12376400000000005204,157.21174150952288,13.675711134103672,0.14275929619243172,False
12376400000000000280,47.97221360754574,-5.572736449443656,0.1428779507358115,False
12376400000000002401,124.79713004037852,21.58722536343915,0.143011849661851,False
12376400000000001350,74.44005438558665,18.100137065637348,0.14301368585383778,False
12376400000000001350,74.44005438558665,18.100137065637348,0.14301368585383778,False
12376400000000001350,254.0927821909055,40.36766768064572,0.14301368585383778,False
12376400000000001350,254.0927821909055,40.36766768064572,0.14301368585383778,False
12376400000000003059,-1.067221228653672,-7.537131113286777,0.14303225682833898,False
12376400000000003863,309.93003230185764,-0.9392369876225466,0.14303602233043622,False
12376400000000006330,176.31110147453808,42.72570325645438,0.14340250781566533,False
12376400000000005437,205.8581551157372,12.531566278119762,0.14341453172028806,False
12376400000000002261,195.24422206115275,21.97943789827421,0.14343724826550036,False
12376400000000001355,226.1645514913022,-5.424989996022585,0.14345643539689107,False
12376400000000001355,-2.817763517365142,0.9067659230150014,0.14345643539689107,False
12376400000000001355,-2.817763517365142,0.9067659230150014,0.14345643539689107,False
12376400000000001355,226.1645514913022,-5.424989996022585,0.14345643539689107,False
12376400000000004114,180.5890184144205,41.465533860950565,0.1434638175686102,False
12376400000000001814,247.48051390826257,44.34113162689378,0.14348750435698177,False
12376400000000000371,241.47270668489256,27.26956711623076,0.14361703524017994,False
12376400000000003925,200.75799309320723,27.93414069187965,0.14365950068923639,False
12376400000000001797,202.990556927578,24.91408067086835,0.14374987357060093,False
12376400000000004780,153.06993850981237,14.202463237615202,0.14378243403700297,False
12376400000000001981,208.62002125321192,34.84999942829364,0.14382223899514535,False
12376400000000006758,250.9851027669512,45.088592034154686,0.1438893641384657,False
12376400000000003600,53.515337954623085,1.3261897007617591,0.1439888311466372,False
12376400000000005087,308.89589143537773,-0.6123831779491233,0.14405670996023018,False
12376400000000005910,241.1531109433988,32.440898070438735,0.1440951418728148,False
12376400000000004010,174.50134752629307,50.60790316379648,0.14414386704144844,False
12376400000000000275,157.43591267381905,45.597359005881245,0.144148166070739,False
12376400000000004307,7.285210248696284,-9.29211654853691,0.14415934307996836,False
12376400000000000647,153.4531141939928,-13.057271394593135,0.14419348365784684,False
12376400000000006080,52.559618458579216,-7.565117663742409,0.14430880652388112,False
12376400000000001931,-9.553462338850755,2.923488844601392,0.14447570094046108,False
12376400000000001501,185.3092226281012,11.244171382104536,0.14448249150921572,False
12376400000000006368,45.689872189855535,-2.4070024043455582,0.1445161639858773,False
12376400000000001579,-6.812583465618411,0.4608878632405258,0.144578380089938,False
12376400000000005498,187.6700429749768,48.25936636857374,0.14463334564871883,False
12376400000000001651,-5.652905157333999,-7.1159327225985685,0.14465386518375906,False
12376400000000004626,188.3215553188409,43.34322389321005,0.14473771621915882,False
12376400000000000356,175.30813162367605,-6.659624119406324,0.14474123202158745,False
12376400000000005261,185.138007821178,31.392137699285144,0.14474357900867924,False
12376400000000006401,119.87918061920442,26.5403777425904,0.14476572973457325,False
12376400000000005965,194.62694065031883,20.25314048047873,0.1447839360519944,False
12376400000000004864,49.70817691107422,-9.5915508851969,0.14479695874200504,False
12376400000000006072,48.99976393499702,-14.457581722130978,0.1448450246521738,False
12376400000000004998,244.02310284490653,46.59228784597727,0.14485354727682304,False
12376400000000003835,-4.47112800130993,-7.620489919418542,0.14494287494877345,False
12376400000000002119,285.7462093088909,17.000647874619226,0.1449584327729676,False
12376400000000000305,55.85993561583776,54.92969792327226,0.1449900975955994,False
12376400000000006419,3.946615806748879,0.728356225844383,0.14500479841613895,False
12376400000000002057,111.40519359001408,30.06168434474165,0.1450372263612138,False
12376400000000004395,-0.5743094713469041,-7.334788916599719,0.14506819114336983,False
12376400000000002917,210.69507255203243,13.1811175591002,0.14507660334886746,False
12376400000000002425,129.78971995395352,24.590303062212246,0.1450870335014659,False
12376400000000002312,47.18301121265124,-8.036497996916445,0.1451195211686227,False
12376400000000004070,250.77963381050048,38.12257364952519,0.14513805929531465,False
12376400000000004796,157.0204131115997,5.724514695664858,0.14517701140384376,False
12376400000000005049,126.63436704298825,33.69872664500185,0.14524224017826204,False
12376400000000004240,56.49242758642694,-4.04581909407861,0.14524763112446198,False
