objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path
12376400000000001062,213.9794689463561,7.054273185015795,,,,False,load_failed,
12376400000000001063,114.62560961134706,-6.8364149606063584,,,,False,load_failed,
12376400000000001064,114.10687999218231,60.37519675880364,,,,False,load_failed,
12376400000000001065,10.113416132928542,20.213034116374352,/Users/a/Desktop/astro1/data/processed/12376400000000001065.npy,0.014627647586166859,0.02407529205083847,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001065.jpg
12376400000000001066,128.5263812246562,26.665542795013444,,,,False,load_failed,
12376400000000001067,33.28432714094236,68.0375449808227,,,,False,load_failed,
12376400000000001068,327.6463370758577,62.571141610810926,,,,False,load_failed,
12376400000000001069,104.12655029736932,31.17586332816705,/Users/a/Desktop/astro1/data/processed/12376400000000001069.npy,0.033594220876693726,0.09905026108026505,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001069.jpg
12376400000000001070,75.01725795997838,-20.92579990092554,,,,False,load_failed,
12376400000000001071,156.78112892096578,68.66305242415203,,,,False,load_failed,
12376400000000001072,265.67449606029606,51.89283109048418,,,,False,load_failed,
12376400000000001073,112.25361105288825,-0.5461063951741139,/Users/a/Desktop/astro1/data/processed/12376400000000001073.npy,0.0356627032160759,0.07115121185779572,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001073.jpg
12376400000000001074,228.99917030006932,18.50390969909489,,,,False,load_failed,
12376400000000001075,252.8328355797896,47.97661755944067,,,,False,load_failed,
12376400000000001076,342.8130272181053,64.04407389462936,,,,False,load_failed,
12376400000000001078,88.3136746519004,42.34803326786893,,,,False,load_failed,
12376400000000001079,126.0893317390814,31.81671293797661,,,,False,load_failed,
12376400000000001080,159.4476541891476,24.131272299408216,,,,False,load_failed,
12376400000000001081,128.50908919025986,-20.9422773652068,/Users/a/Desktop/astro1/data/processed/12376400000000001081.npy,0.013674766756594181,0.0194809939712286,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001081.jpg
12376400000000001082,178.15585618156243,28.641087498111155,,,,False,load_failed,
12376400000000001083,66.5150814714604,58.66242235187672,/Users/a/Desktop/astro1/data/processed/12376400000000001083.npy,0.013975955545902252,0.017657553777098656,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001083.jpg
12376400000000001084,43.43942386240574,35.5827339078744,/Users/a/Desktop/astro1/data/processed/12376400000000001084.npy,0.045113563537597656,0.04185338690876961,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001084.jpg
12376400000000001085,130.9179560585033,32.11116289182069,,,,False,load_failed,
12376400000000001086,268.8062374338732,62.14351641216911,,,,False,load_failed,
12376400000000001087,59.22963472685085,36.41497578578361,,,,False,load_failed,
12376400000000001088,130.02481904278713,32.73563456015431,/Users/a/Desktop/astro1/data/processed/12376400000000001088.npy,0.0504523441195488,0.09242766350507736,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001088.jpg
12376400000000001089,212.67788463262403,9.174887391680876,,,,False,load_failed,
12376400000000001090,56.58723263462741,-28.45857540359673,,,,False,load_failed,
12376400000000001091,118.11763466337835,19.24140284117649,/Users/a/Desktop/astro1/data/processed/12376400000000001091.npy,0.15842486917972565,0.16616277396678925,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001091.jpg
12376400000000001092,43.58439072572577,40.137871006221104,,,,False,load_failed,
12376400000000001093,166.10641930161074,58.78916286327341,,,,False,load_failed,
12376400000000001094,295.1036389533476,67.78653558309311,/Users/a/Desktop/astro1/data/processed/12376400000000001094.npy,0.04110318794846535,0.041124146431684494,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001094.jpg
12376400000000001095,158.95903883164934,7.57256935343154,,,,False,load_failed,
12376400000000001096,153.46010562201533,31.89812910301199,,,,False,load_failed,
12376400000000001097,338.1180405140734,58.34448993762736,/Users/a/Desktop/astro1/data/processed/12376400000000001097.npy,0.015594830736517906,0.029925158247351646,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001097.jpg
12376400000000001098,173.75269821165654,-3.155191882909797,,,,False,load_failed,
12376400000000001099,168.0821964588203,24.76259528023141,,,,False,load_failed,
12376400000000001100,62.07956912063068,19.09465132361145,/Users/a/Desktop/astro1/data/processed/12376400000000001100.npy,0.014450261369347572,0.020613113418221474,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001100.jpg
12376400000000001101,299.19177495522433,55.8840323029148,,,,False,load_failed,
12376400000000001102,109.8682208368468,50.90248972289872,,,,False,load_failed,
12376400000000001103,47.92908108490344,33.347173795655934,,,,False,load_failed,
12376400000000001104,202.09355251724185,12.330746295453324,,,,False,load_failed,
12376400000000001105,195.78308936187435,11.710693442453652,,,,False,load_failed,
12376400000000001106,175.82273229041272,25.53653309365543,,,,False,load_failed,
12376400000000001107,137.33141023288056,53.79650886098708,,,,False,load_failed,
12376400000000001108,301.1686744748577,31.47143026534672,,,,False,load_failed,
12376400000000001109,234.24725541417192,13.528357866303535,,,,False,load_failed,
12376400000000001110,31.3997548979963,24.68127629222098,,,,False,load_failed,
12376400000000001111,34.39771171515433,62.50037018616327,,,,False,load_failed,
12376400000000001112,28.490553535907384,-8.24773075322754,,,,False,load_failed,
12376400000000001113,353.1728385304766,52.124784958249535,,,,False,load_failed,
12376400000000001114,54.43121963063799,-17.718786062353725,,,,False,load_failed,
12376400000000001115,144.64236792830084,36.33655298791384,,,,False,load_failed,
12376400000000001116,278.171617207532,-18.18840066182324,,,,False,load_failed,
12376400000000001117,87.17957183133059,61.25102657015965,,,,False,load_failed,
12376400000000001118,274.6201836690188,-11.97851785743957,,,,False,load_failed,
12376400000000001119,53.59408546998128,12.387574979529518,,,,False,load_failed,
12376400000000001120,259.4978532504338,-4.554303338740212,,,,False,load_failed,
12376400000000001121,169.72132423324675,24.745447763580778,,,,False,load_failed,
12376400000000001122,243.0566443435904,-8.68610734237511,/Users/a/Desktop/astro1/data/processed/12376400000000001122.npy,0.014707991853356361,0.020722834393382072,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001122.jpg
12376400000000001123,113.18695370082904,62.456299891724754,,,,False,load_failed,
12376400000000001124,113.87633333992396,58.28783729266368,,,,False,load_failed,
12376400000000001125,316.91878655238133,63.84984734941607,,,,False,load_failed,
12376400000000001126,315.6708415141481,16.160316932517162,/Users/a/Desktop/astro1/data/processed/12376400000000001126.npy,0.018131159245967865,0.03562413156032562,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001126.jpg
12376400000000001127,13.222568718675165,33.87680860361484,,,,False,load_failed,
12376400000000001128,265.7888459280514,53.008386520091065,/Users/a/Desktop/astro1/data/processed/12376400000000001128.npy,0.060181837528944016,0.1008472740650177,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001128.jpg
12376400000000001129,356.2261007524125,-10.39107346679565,,,,False,load_failed,
12376400000000001130,136.4691521690997,-0.5140657494580338,,,,False,load_failed,
12376400000000001131,111.1564099836258,-20.299182350046124,,,,False,load_failed,
12376400000000001132,320.2815315044795,-19.73669302700344,,,,False,load_failed,
12376400000000001133,116.9409936916842,-21.96121958606676,,,,False,load_failed,
12376400000000001134,12.498212473050735,19.544085228434,/Users/a/Desktop/astro1/data/processed/12376400000000001134.npy,0.03660888969898224,0.04104897007346153,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001134.jpg
12376400000000001135,83.68468962775785,-20.47851090023178,,,,False,load_failed,
12376400000000001136,52.32186430383071,-11.158121783519732,,,,False,load_failed,
12376400000000001137,288.50848873756786,-26.780291151587527,,,,False,load_failed,
12376400000000001138,59.10654549913619,-28.20792262077072,/Users/a/Desktop/astro1/data/processed/12376400000000001138.npy,0.06881511211395264,0.11651942133903503,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001138.jpg
12376400000000001139,71.09295878033188,22.157000497409733,,,,False,load_failed,
12376400000000001140,95.67657452111952,41.215059985201634,,,,False,load_failed,
12376400000000001141,84.61793629459085,-29.417490540802245,,,,False,load_failed,
12376400000000001142,328.1568390237286,9.814674179718992,/Users/a/Desktop/astro1/data/processed/12376400000000001142.npy,0.014331384561955929,0.022945500910282135,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001142.jpg
12376400000000001143,25.640123065592142,-26.02049540043108,/Users/a/Desktop/astro1/data/processed/12376400000000001143.npy,0.021909130737185478,0.04234723001718521,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001143.jpg
12376400000000001144,146.30539822787838,50.46024749071525,,,,False,load_failed,
12376400000000001145,352.5550596471612,47.18255862596371,,,,False,load_failed,
12376400000000001146,0.3539062827325345,59.734783512316014,,,,False,load_failed,
12376400000000001148,47.22584430660686,33.961594666431566,,,,False,load_failed,
12376400000000001149,56.05428059349416,31.2828795159946,,,,False,load_failed,
12376400000000001150,245.52192587926987,52.48038021033095,,,,False,load_failed,
12376400000000001151,236.8697830873409,15.94311853681797,,,,False,load_failed,
12376400000000001152,271.17375930385606,56.67415692971299,,,,False,load_failed,
12376400000000001153,247.5498661100453,37.67140948162522,,,,False,load_failed,
12376400000000001154,45.415636535011984,5.677721750081915,/Users/a/Desktop/astro1/data/processed/12376400000000001154.npy,0.036926306784152985,0.04101495072245598,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001154.jpg
12376400000000001155,204.89039299123183,19.22205800734367,,,,False,load_failed,
12376400000000001156,195.07995270842443,10.035854076008944,,,,False,load_failed,
12376400000000001157,71.07159166777,34.76050324594823,,,,False,load_failed,
12376400000000001158,207.1379719105045,41.464386526114055,/Users/a/Desktop/astro1/data/processed/12376400000000001158.npy,0.048885416239500046,0.09121696650981903,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001158.jpg
12376400000000001159,48.01539443069776,51.77775665459356,,,,False,load_failed,
12376400000000001160,4.459363729919219,14.211300524609795,,,,False,load_failed,
12376400000000001161,167.39483434721194,-17.474234351779877,,,,False,load_failed,
12376400000000001162,254.35997927527376,66.28177589295014,,,,False,load_failed,
12376400000000001163,142.33747240089755,52.738798848101695,/Users/a/Desktop/astro1/data/processed/12376400000000001163.npy,0.01688532344996929,0.03564082831144333,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001163.jpg
12376400000000001164,14.702965642959626,57.34567134054095,,,,False,load_failed,
12376400000000001165,118.42313340420564,38.04219935922096,,,,False,load_failed,
12376400000000001166,166.4178399019487,60.158201955410576,/Users/a/Desktop/astro1/data/processed/12376400000000001166.npy,0.015400613658130169,0.02291434071958065,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001166.jpg
12376400000000001167,128.69239180369797,68.7845215118868,,,,False,load_failed,
12376400000000001168,150.2142477752014,-8.441948732942869,,,,False,load_failed,
12376400000000001169,269.3602894724509,-24.05200138911973,,,,False,load_failed,
12376400000000001170,319.4857506783749,59.94689436850818,,,,False,load_failed,
12376400000000001171,195.3365057634986,14.873360762886996,,,,False,load_failed,
12376400000000001172,310.06909338616185,55.724781046049216,,,,False,load_failed,
12376400000000001173,152.45370961662698,28.73181686551205,/Users/a/Desktop/astro1/data/processed/12376400000000001173.npy,0.015075250528752804,0.018495092168450356,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001173.jpg
12376400000000001174,213.58271790274088,50.304933245676025,,,,False,load_failed,
12376400000000001175,255.2098184448467,-28.00468417956265,,,,False,load_failed,
12376400000000001176,212.8141732269053,17.61750072336912,,,,False,load_failed,
12376400000000001178,340.07399763191233,55.28130013592717,,,,False,load_failed,
12376400000000001179,156.8645636007129,24.35422925081297,,,,False,load_failed,
12376400000000001180,157.89902543422787,54.40683552867067,/Users/a/Desktop/astro1/data/processed/12376400000000001180.npy,0.028819836676120758,0.06691989302635193,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001180.jpg
12376400000000001181,155.21465043409583,13.239832818688283,,,,False,load_failed,
12376400000000001182,260.30644661225205,-14.96718889096292,,,,False,load_failed,
12376400000000001183,168.91361043040573,14.499637575151652,,,,False,load_failed,
12376400000000001184,170.0150490933999,-15.425016917233144,,,,False,load_failed,
12376400000000001185,39.77444541246537,-6.302880132562613,,,,False,load_failed,
12376400000000001186,257.94451947207176,3.229559458964708,,,,False,load_failed,
12376400000000001187,315.84022826950434,-16.67097535973973,,,,False,load_failed,
12376400000000001188,66.1557413589923,35.55995469210487,,,,False,load_failed,
12376400000000001189,300.3756213840486,33.287626611746795,,,,False,load_failed,
12376400000000001190,151.794941031702,41.13304013152401,,,,False,load_failed,
12376400000000001191,244.0351204100387,24.60007577844836,,,,False,load_failed,
12376400000000001192,354.0882768042217,7.740689294341188,,,,False,load_failed,
12376400000000001193,350.6657023196164,14.085337554473767,,,,False,load_failed,
12376400000000001194,302.98420101547754,-16.962886456891496,,,,False,load_failed,
12376400000000001195,278.16400836178303,-23.21576630124073,,,,False,load_failed,
12376400000000001196,212.6598690804068,25.120318788239523,,,,False,load_failed,
12376400000000001197,324.0024166350124,-19.369624699491645,,,,False,load_failed,
12376400000000001198,222.14054679556267,35.999826620565216,,,,False,load_failed,
12376400000000001199,220.15930016595087,-7.458642751275299,,,,False,load_failed,
12376400000000001200,202.30332529981,66.23679479169746,,,,False,load_failed,
12376400000000001201,251.579896311772,32.040509649985765,,,,False,load_failed,
