objid,ra,dec,petroMag_r,petroR50_r,modelMag_g,modelMag_r,modelMag_i,run,rerun,camcol,field,downloaded,filepath
12376400000000001237,261.82087236433347,42.0655580785411,19.57377949886447,2.447569737775978,15.621540948560122,15.858507473244606,15.96483587384105,1565,301.0,6,11,True,/Users/a/Desktop/astro1/data/raw/12376400000000001237.jpg
12376400000000001238,333.9211772508144,9.130937854767945,17.486531005798447,2.723127369879012,16.989150684032648,19.74517297568368,14.572758529708402,5176,301.0,1,576,True,/Users/a/Desktop/astro1/data/raw/12376400000000001238.jpg
12376400000000001239,182.2163391586083,44.83612340140815,18.183914164464653,4.995737278339425,21.17179336825844,20.030962023191627,16.370766177431967,2510,301.0,4,624,True,/Users/a/Desktop/astro1/data/raw/12376400000000001239.jpg
12376400000000001240,276.89518127300056,-17.248093065595533,16.113203697055436,8.980269305374723,20.029656499124112,16.50236972705817,17.573564606263144,3977,301.0,2,149,True,/Users/a/Desktop/astro1/data/raw/12376400000000001240.jpg
12376400000000001241,358.953941606656,-17.6785462033977,15.725024848289836,4.111541072558327,20.70078770485086,17.73907684042046,16.94231289593667,435,301.0,4,69,True,/Users/a/Desktop/astro1/data/raw/12376400000000001241.jpg
12376400000000001242,306.47474493406685,34.592410224512136,17.40025639932064,4.5640012203346565,16.964713857641716,15.1953057241108,19.08048688339589,827,301.0,1,597,True,/Users/a/Desktop/astro1/data/raw/12376400000000001242.jpg
12376400000000001243,356.4030872240194,11.531944909463178,20.551961676615647,4.688670940443496,17.745912694199017,19.97202349204381,19.94215614685313,5377,301.0,1,294,True,/Users/a/Desktop/astro1/data/raw/12376400000000001243.jpg
12376400000000001244,240.6252130341192,51.38730615618255,20.08718817134048,4.07862020878993,16.05545950560908,20.827917121247985,19.558031974207545,4217,301.0,2,895,True,/Users/a/Desktop/astro1/data/raw/12376400000000001244.jpg
12376400000000001245,120.19435633998928,57.08213357901981,16.17879028030159,2.4165459577991486,21.34994077879696,15.401371277212313,18.79991456457572,1914,301.0,2,140,True,/Users/a/Desktop/astro1/data/raw/12376400000000001245.jpg
12376400000000001246,58.767337183913895,69.74098893331482,20.45139260270252,7.963411217988023,19.620513574619096,19.812094275718835,18.1731475358204,654,301.0,5,220,True,/Users/a/Desktop/astro1/data/raw/12376400000000001246.jpg
12376400000000001247,198.24687827852608,68.92859823619952,15.726312822270666,5.483589413615168,21.69753660493517,20.758283581897597,15.429971210418218,5704,301.0,6,194,True,/Users/a/Desktop/astro1/data/raw/12376400000000001247.jpg
12376400000000001248,106.66435798771812,20.10466660824857,18.472829100477377,3.6580293983647865,20.39952755958941,19.26714549585916,19.935440086043887,4287,301.0,1,737,True,/Users/a/Desktop/astro1/data/raw/12376400000000001248.jpg
12376400000000001249,353.16960636710536,-22.606088080807723,20.243660620060638,2.910918434075602,15.444230118382276,19.00469919701773,15.853549341787092,1959,301.0,3,949,True,/Users/a/Desktop/astro1/data/raw/12376400000000001249.jpg
12376400000000001250,15.570119336345329,-12.269929199434031,15.350016430850284,3.27964519012602,18.420083857341705,16.65101770653011,15.569286946677783,2226,301.0,6,829,True,/Users/a/Desktop/astro1/data/raw/12376400000000001250.jpg
12376400000000001251,211.12320514091687,1.5859269009224342,16.17307557876231,4.018969069762293,15.692037247109402,17.147572014696888,19.74807978147119,3258,301.0,2,989,True,/Users/a/Desktop/astro1/data/raw/12376400000000001251.jpg
12376400000000001252,172.1323905542225,1.4867971654270171,19.200473643310453,3.4737439004473805,15.287372369788592,15.848319880456474,15.902907262945408,4887,301.0,2,676,True,/Users/a/Desktop/astro1/data/raw/12376400000000001252.jpg
12376400000000001253,57.27466904396782,44.75891299504176,20.14026902201763,9.352775784939698,19.6859364767835,15.586080737098772,19.820055501033508,2331,301.0,1,908,True,/Users/a/Desktop/astro1/data/raw/12376400000000001253.jpg
12376400000000001254,232.9529874933569,27.572136961645626,20.19958672639228,9.344793332932992,20.380313641642573,19.73574934951904,16.472151416346662,2438,301.0,1,568,True,/Users/a/Desktop/astro1/data/raw/12376400000000001254.jpg
12376400000000001255,89.86865838904062,-6.349598856712586,16.972521667924326,4.94132179600433,15.75809373790743,16.664984053301723,15.361660659293268,5008,301.0,4,197,True,/Users/a/Desktop/astro1/data/raw/12376400000000001255.jpg
12376400000000001256,350.2231290542649,-2.276622023343595,20.984001320492613,2.428299285478447,16.070311118250906,19.056244442493696,18.73474732876189,212,301.0,1,444,True,/Users/a/Desktop/astro1/data/raw/12376400000000001256.jpg
12376400000000001257,15.566459117484769,60.88128302678588,15.384183847819727,9.83049121305528,19.18725385516288,19.08822368345973,17.275448794188595,2889,301.0,5,492,True,/Users/a/Desktop/astro1/data/raw/12376400000000001257.jpg
12376400000000001258,87.15050001673153,40.434622340842765,18.31507130855949,4.964061285508228,15.40665027957768,16.877090345498978,14.197101378358052,4609,301.0,6,307,True,/Users/a/Desktop/astro1/data/raw/12376400000000001258.jpg
12376400000000001259,286.45358896413296,6.063632414750579,20.015567039323408,6.194877044357424,20.626303902299725,17.962626095268195,19.705470670068078,607,301.0,3,940,True,/Users/a/Desktop/astro1/data/raw/12376400000000001259.jpg
12376400000000001260,140.23477077381546,4.367661212232157,20.70600029415612,6.739912375839216,21.43175694902888,17.22392348545182,16.770722871242448,328,301.0,5,913,True,/Users/a/Desktop/astro1/data/raw/12376400000000001260.jpg
12376400000000001261,57.70580048497457,26.123116159729054,16.67246328635851,4.210251513546603,15.72372475620617,17.192989623720337,17.547298252371213,1521,301.0,3,449,True,/Users/a/Desktop/astro1/data/raw/12376400000000001261.jpg
12376400000000001262,298.5995756868111,34.30227908479803,16.667192641510088,2.404413949910902,20.47695913659551,16.518881002077457,14.830761848906192,3971,301.0,1,372,True,/Users/a/Desktop/astro1/data/raw/12376400000000001262.jpg
12376400000000001263,54.48216530097675,18.885497920484,18.975521061595952,6.487850000309452,20.82100464063247,17.51809235579279,15.9815091531243,1916,301.0,5,360,True,/Users/a/Desktop/astro1/data/raw/12376400000000001263.jpg
12376400000000001264,94.96588272197329,-6.411516931929469,18.20043868632408,8.742541733218708,16.212019854214997,19.2509469817278,19.97794118969615,4107,301.0,3,629,True,/Users/a/Desktop/astro1/data/raw/12376400000000001264.jpg
12376400000000001265,29.703337529431472,64.45016677930931,17.24372904014905,8.313467981753028,19.245999663693325,16.981463879030475,14.844761466919016,5224,301.0,6,449,True,/Users/a/Desktop/astro1/data/raw/12376400000000001265.jpg
12376400000000001266,349.1614148379083,63.40609231607762,15.74344274711492,2.0180779389633674,18.933701913817423,18.195815510480934,19.356755750228533,3600,301.0,5,162,True,/Users/a/Desktop/astro1/data/raw/12376400000000001266.jpg
12376400000000001267,280.8865545212985,49.31272466152949,17.277154926056166,4.446423026522616,17.851847799580515,15.422499764013558,19.46041664709938,2748,301.0,1,887,True,/Users/a/Desktop/astro1/data/raw/12376400000000001267.jpg
12376400000000001268,357.8567898422649,32.910200600744695,18.577579940887905,4.182486621057028,15.304504043885307,18.166357485345305,19.173322928546355,3585,301.0,1,741,True,/Users/a/Desktop/astro1/data/raw/12376400000000001268.jpg
12376400000000001269,284.57082842376246,-4.038729402678662,20.84151503680949,5.021457970463771,15.442507087508895,20.181978818842747,15.582366102412086,3720,301.0,5,852,True,/Users/a/Desktop/astro1/data/raw/12376400000000001269.jpg
12376400000000001270,258.54345123764995,42.88185450562858,19.889829563766483,9.309773576499,18.51472783388056,16.768256895355364,19.94087607996232,3490,301.0,4,563,True,/Users/a/Desktop/astro1/data/raw/12376400000000001270.jpg
12376400000000001271,30.53525858076652,27.718741179112044,20.429716195557432,9.220977995842173,15.706383595735776,15.900328369923669,18.0857754479292,836,301.0,4,677,True,/Users/a/Desktop/astro1/data/raw/12376400000000001271.jpg
12376400000000001272,251.9124289011207,2.253700532986187,16.256863899877246,4.518928150926443,20.165991199257583,17.847500993874807,17.428073102264328,3518,301.0,1,163,True,/Users/a/Desktop/astro1/data/raw/12376400000000001272.jpg
12376400000000001273,13.152402761985552,17.608359808192148,19.292921576168776,9.410990937735978,21.78514164418511,15.181794290560273,17.765472835343527,5246,301.0,2,699,True,/Users/a/Desktop/astro1/data/raw/12376400000000001273.jpg
12376400000000001274,279.56107944911827,-29.85666988985631,20.63564746237369,9.314206168388388,19.86717254757676,20.86481681744558,19.91484905467648,4111,301.0,1,563,True,/Users/a/Desktop/astro1/data/raw/12376400000000001274.jpg
12376400000000001275,79.90121567446371,3.6364948846605074,20.24682743342051,8.158099625497297,18.4041518185872,15.591947798068867,15.642778452158268,5714,301.0,4,233,True,/Users/a/Desktop/astro1/data/raw/12376400000000001275.jpg
12376400000000001276,155.22873767641718,34.95174854009923,16.861226242249202,6.854335469640258,17.08270578365709,19.703222961801277,19.1392530550187,3233,301.0,6,92,True,/Users/a/Desktop/astro1/data/raw/12376400000000001276.jpg
12376400000000001277,45.58364693220183,14.585458844915408,20.21541630551971,7.232868010539827,16.70903073313019,15.8000511278546,18.39670544683005,2728,301.0,4,257,True,/Users/a/Desktop/astro1/data/raw/12376400000000001277.jpg
12376400000000001278,88.22681507710239,17.60245891039594,16.431441568087212,5.999791202672989,19.942084054955387,16.79977971320516,19.741657775739675,3941,301.0,1,529,True,/Users/a/Desktop/astro1/data/raw/12376400000000001278.jpg
12376400000000001279,304.64409413400125,42.054484839287625,17.685467127181912,8.889643028575037,19.870939086875268,18.59992179001957,17.97879343709708,1795,301.0,4,162,True,/Users/a/Desktop/astro1/data/raw/12376400000000001279.jpg
12376400000000001280,286.4659239398717,31.77928270899735,18.33544230812344,9.257882496445172,20.332948983858262,17.61217405218516,16.585235284814225,2204,301.0,6,988,True,/Users/a/Desktop/astro1/data/raw/12376400000000001280.jpg
12376400000000001281,94.8685740071768,14.45025774978285,19.111886184434034,3.756353988715766,15.674238434676353,20.59025370480757,14.19317342094519,3520,301.0,3,168,True,/Users/a/Desktop/astro1/data/raw/12376400000000001281.jpg
12376400000000001282,306.3836863770576,-27.675817399266627,18.52757632923125,3.634667032299775,16.306437186053238,19.58791520841067,18.248178917097373,3244,301.0,3,302,True,/Users/a/Desktop/astro1/data/raw/12376400000000001282.jpg
12376400000000001283,25.87572045043052,43.49101793606326,19.18725224988764,5.0369093457299625,19.03759589957633,20.24523211546004,16.827197405597655,3399,301.0,5,482,True,/Users/a/Desktop/astro1/data/raw/12376400000000001283.jpg
12376400000000001284,278.9153769845234,45.79072032518253,17.37933045194024,3.857826872636775,18.51641471339665,17.349163837175034,16.31341574687837,1087,301.0,3,724,True,/Users/a/Desktop/astro1/data/raw/12376400000000001284.jpg
12376400000000001285,27.808498537484137,27.009283159047044,16.070168843452137,7.255545828950881,16.381766021391627,16.363919978429834,15.37353584525869,759,301.0,1,816,True,/Users/a/Desktop/astro1/data/raw/12376400000000001285.jpg
12376400000000001286,30.85065512594764,48.50293433500883,18.8895139410306,4.970373424751147,16.716286126878135,20.00403864881936,16.741479976554672,1701,301.0,1,145,True,/Users/a/Desktop/astro1/data/raw/12376400000000001286.jpg
12376400000000001287,80.20725707862167,6.005955388589484,20.08200999105733,2.265849114826616,17.975208042070925,19.869833319437003,17.96298941789133,5094,301.0,6,804,True,/Users/a/Desktop/astro1/data/raw/12376400000000001287.jpg
12376400000000001288,126.64382087300162,44.04254845345044,17.476858600780673,5.116452364815839,18.519575557337863,16.030184610881935,15.895384315817896,4807,301.0,6,311,True,/Users/a/Desktop/astro1/data/raw/12376400000000001288.jpg
12376400000000001289,298.98267679614463,14.03752928182746,20.594984360608677,3.258714667773779,19.972464771903947,20.105357573527147,16.93303407814529,4169,301.0,2,498,True,/Users/a/Desktop/astro1/data/raw/12376400000000001289.jpg
12376400000000001290,100.9750153502706,6.386747643243069,16.950873868595234,6.168789346750391,21.87882091981167,16.107365833860047,14.100198337081093,2708,301.0,3,931,True,/Users/a/Desktop/astro1/data/raw/12376400000000001290.jpg
12376400000000001291,29.200225615623232,11.644969708322208,18.26142677487034,9.16892211558188,21.643531436352504,17.78730614810729,18.300089435283628,695,301.0,1,585,True,/Users/a/Desktop/astro1/data/raw/12376400000000001291.jpg
12376400000000001292,242.14220645398575,-12.723562821365404,20.002698447020723,7.465642130535921,20.4873608621924,19.548933632418557,16.142532390444945,1186,301.0,2,332,True,/Users/a/Desktop/astro1/data/raw/12376400000000001292.jpg
12376400000000001293,4.585567375945248,22.680765887755054,16.43150042259636,8.646749784762353,17.95623238622303,19.848746867690576,16.792726626059896,734,301.0,3,619,True,/Users/a/Desktop/astro1/data/raw/12376400000000001293.jpg
12376400000000001294,347.5940457726579,30.780456490540523,19.80352343001079,4.207470695288681,15.089368737636269,16.861359816484207,17.900571235301374,1333,301.0,2,905,True,/Users/a/Desktop/astro1/data/raw/12376400000000001294.jpg
12376400000000001295,174.07029513629124,56.80919626500564,16.193611283096708,4.076365648258975,18.77179768238598,15.441354836003502,14.78944187448488,1721,301.0,3,866,True,/Users/a/Desktop/astro1/data/raw/12376400000000001295.jpg
12376400000000001296,335.16468372588827,9.738609462411198,15.652791707350616,6.481981531918098,16.999275956771964,19.08834485904381,19.725397436894387,1153,301.0,1,550,True,/Users/a/Desktop/astro1/data/raw/12376400000000001296.jpg
12376400000000001297,1.9330561061660267,7.619339604062027,16.312423428877825,3.010188791739674,16.29982434923797,20.297497361894603,18.08044948147385,2408,301.0,1,658,True,/Users/a/Desktop/astro1/data/raw/12376400000000001297.jpg
12376400000000001298,194.28663363813664,6.011065745768256,18.764725239127145,6.678056569536609,18.25080792452173,20.759666947103725,16.56163396472077,3112,301.0,1,432,True,/Users/a/Desktop/astro1/data/raw/12376400000000001298.jpg
12376400000000001299,157.28927369082797,31.62720683006743,20.141712710556117,3.01907994626662,16.24515885573736,20.127145071189283,16.329708275616817,3463,301.0,3,324,True,/Users/a/Desktop/astro1/data/raw/12376400000000001299.jpg
12376400000000001300,115.34693196568227,54.65980923413569,16.0806224336911,5.82273835449755,18.56650916283937,18.086574816267465,15.808814171849246,4846,301.0,4,427,True,/Users/a/Desktop/astro1/data/raw/12376400000000001300.jpg
12376400000000001301,134.6222305013871,52.15814083601259,18.401671413051844,8.427306147867078,19.995484029172847,15.285632006474582,15.88954838633551,2852,301.0,2,852,True,/Users/a/Desktop/astro1/data/raw/12376400000000001301.jpg
12376400000000001302,304.6135685893722,48.98289635254122,19.426835355215182,3.618730732835013,19.334765741767217,20.6123388713586,18.244006249697502,1411,301.0,3,932,True,/Users/a/Desktop/astro1/data/raw/12376400000000001302.jpg
12376400000000001303,336.35641615813944,-4.649913877535056,16.273798461957114,8.86256083309134,19.02751972440769,16.716720182394347,19.048490476221232,3542,301.0,6,937,True,/Users/a/Desktop/astro1/data/raw/12376400000000001303.jpg
12376400000000001304,318.30173839543875,-9.185475751481327,18.650243744705207,4.799789314380851,16.88483342020643,15.301885552758169,17.174667043349306,4508,301.0,2,380,True,/Users/a/Desktop/astro1/data/raw/12376400000000001304.jpg
12376400000000001305,133.14218116055838,-1.6018706134870726,19.53114108859157,3.3894373094636983,18.22656645425109,17.51261631898603,15.293868287928763,3742,301.0,5,361,True,/Users/a/Desktop/astro1/data/raw/12376400000000001305.jpg
